ZipCode	Population	PersonsPerHousehold	AverageHouseValue	IncomePerHousehold	electricity (kWh)	Nat. Gas (cu.ft.)	FUELOIL (gallons)	Vehicle miles traveled	Transport (tCO2e/yr)	Housing (tCO2e/yr)	Food (tCO2e/yr)	Goods (tCO2e/yr)	Services (tCO2e/yr)	Total Household Carbon Footprint (tCO2e/yr)	HouseholdsPerZipCode	Total Zip Code Carbon Footprint (tCO2e/yr)
8215	12511	2.68	99600	44420	"9,478"	"39,220"	315	"23,393"	16.12	14.3	8.04	5.37	5.98	49.81	4885	"243,340"
8217	219	2.8	112500	41761	"8,375"	"44,835"	274	"18,295"	13.05	13.2	8.4	4.96	5.71	45.32	71	"3,218"
8221	7172	2.65	165100	60000	"12,026"	"71,016"	109	"24,241"	17.28	15.54	7.95	6.36	7.33	54.46	2751	"149,820"
8223	4384	2.72	167300	51272	"9,686"	"33,398"	178	"21,122"	14.98	12.47	8.16	5.84	6.58	48.03	2327	"111,760"
8224	543	2.66	98600	47813	"10,048"	"20,921"	484	"26,431"	18.05	15.59	7.98	5.69	6.29	53.6	223	"11,953"
8225	7773	2.66	128100	56858	"11,683"	"71,044"	122	"22,954"	16.35	15.41	7.98	6.17	7.06	52.97	2997	"158,737"
8226	15378	2.02	224700	44158	"8,423"	"51,456"	49	"11,559"	9	11.27	6.06	5.13	5.92	37.37	20298	"758,633"
8230	5589	2.89	159700	65857	"12,718"	"59,632"	84	"28,951"	20.34	14.86	8.67	6.85	7.85	58.56	1976	"115,710"
8232	17907	2.93	86700	37370	"9,213"	"60,674"	154	"14,478"	10.28	13.44	8.79	5.02	5.38	42.91	6559	"281,444"
8234	30058	2.75	131400	52618	"10,409"	"52,259"	135	"22,643"	15.97	13.44	8.25	5.93	6.69	50.28	11658	"586,136"
8241	1031	2.82	155700	65833	"10,836"	"22,601"	422	"30,565"	21.35	15.57	8.46	6.81	7.84	60.03	387	"23,232"
8242	2918	2.4	108000	29891	"8,547"	"49,306"	41	"16,558"	11.37	10.87	7.2	4.38	4.71	38.53	1529	"58,916"
8243	2835	2.07	280100	45708	"8,581"	"49,391"	43	"11,340"	8.92	11.15	6.21	5.24	6.06	37.57	6622	"248,780"
8244	11665	2.32	122300	42341	"9,237"	"60,926"	67	"17,441"	12.46	12.41	6.96	5.12	5.78	42.73	5452	"232,966"
8245	94	2.61	95000	35250	"8,352"	"22,412"	137	"19,358"	13.34	10.46	7.83	4.67	5.17	41.48	41	"1,701"
8247	1204	1.9	436200	51875	"9,373"	"59,612"	27	"11,857"	9.53	12.15	5.7	5.57	6.58	39.53	3543	"140,070"
8248	175	1.88	242100	78709	"9,416"	"57,262"	 -   	"15,107"	12.65	11.47	5.64	7.26	8.9	45.92	464	"21,305"
8251	10073	2.43	78500	33726	"7,543"	"23,715"	135	"15,167"	10.68	9.87	7.29	4.61	5.04	37.49	6219	"233,149"
8252	821	2.18	82900	36838	"7,561"	"46,637"	 -   	"14,268"	10.34	9.63	6.54	4.69	5.29	36.49	503	"18,355"
8260	15326	2.2	128600	30487	"7,941"	"54,965"	39	"8,527"	6.53	10.91	6.6	4.31	4.75	33.1	21097	"698,342"
8270	8348	2.92	122300	50816	"10,309"	"26,634"	321	"24,733"	17.14	14.11	8.76	5.87	6.54	52.42	3080	"161,449"
8302	44450	2.82	90200	35835	"8,990"	"37,950"	451	"18,660"	12.82	15.61	8.46	4.88	5.24	47.01	14587	"685,677"
8310	1682	2.26	89800	30833	"9,287"	"47,352"	254	"18,313"	12.58	13.83	6.78	4.31	4.77	42.28	772	"32,639"
8311	1851	2.87	87700	45809	"10,904"	"33,099"	471	"22,579"	15.6	16.65	8.61	5.56	6.11	52.53	718	"37,719"
8312	7067	2.89	96100	53125	"11,352"	"61,919"	130	"24,326"	16.98	14.53	8.67	6.02	6.74	52.94	2655	"140,555"
8313	147	2.72	115400	80320	"12,627"	"16,852"	810	"29,611"	21.23	20.94	8.16	7.91	9.12	67.36	56	"3,772"
8314	1986	2.71	68400	39000	"8,103"	"26,335"	453	"21,472"	14.67	14.35	8.13	5.08	5.52	47.75	139	"6,637"
8316	283	2.55	82700	37188	"11,492"	"59,869"	238	"22,249"	15.15	15.84	7.65	4.87	5.35	48.86	116	"5,668"
8317	1180	3.13	127100	60455	"11,292"	"22,663"	479	"34,259"	23.33	16.35	9.39	6.57	7.39	63.03	392	"24,709"
8318	12053	2.83	121500	54987	"10,734"	"34,733"	445	"27,744"	19.18	16.44	8.49	6.11	6.9	57.13	4376	"249,980"
8319	1204	2.89	124500	55074	"11,008"	"24,577"	363	"30,376"	20.78	14.88	8.67	6.15	6.91	57.39	425	"24,389"
8321	233	2.04	77500	29583	"7,367"	"23,156"	362	"11,862"	8.58	12.39	6.12	4.21	4.66	35.96	325	"11,688"
8322	9357	2.97	112700	54028	"11,227"	"42,630"	324	"28,853"	19.79	15.66	8.91	6.09	6.83	57.28	3274	"187,542"
8323	837	2.6	111400	52344	"9,899"	"20,514"	579	"27,477"	18.97	16.77	7.8	5.85	6.66	56.06	356	"19,957"
8324	451	2.84	85000	43833	"9,690"	"23,760"	378	"24,494"	16.6	14.14	8.52	5.57	5.96	50.79	200	"10,157"
8326	1280	2.82	88300	30625	"8,135"	"48,138"	264	"17,003"	11.63	13.38	8.46	4.49	4.78	42.73	487	"20,812"
8327	2666	2.66	76400	37212	"9,260"	"52,644"	261	"20,183"	13.91	14.44	7.98	4.83	5.34	46.5	387	"17,996"
8328	1476	2.9	103900	58833	"10,348"	"51,410"	228	"27,794"	19.32	14.42	8.7	6.41	7.24	56.1	533	"29,902"
8329	162	2.45	119600	58036	"11,670"	"57,102"	457	"25,103"	17.98	19.11	7.35	5.89	7.11	57.44	92	"5,285"
8330	21838	2.7	105800	49960	"10,026"	"49,952"	115	"22,766"	15.95	12.81	8.1	5.74	6.46	49.06	8170	"400,837"
8332	33887	2.68	86500	40471	"9,368"	"51,969"	226	"19,882"	13.8	13.93	8.04	5.12	5.64	46.52	13393	"623,076"
8340	872	2.75	134400	43352	"9,941"	"25,809"	470	"26,692"	18.04	15.51	8.25	5.39	5.9	53.08	325	"17,252"
8341	2042	2.52	104200	32204	"8,779"	"51,781"	181	"19,087"	13	13.03	7.56	4.55	4.92	43.05	863	"37,153"
8343	4596	2.87	125700	55546	"11,311"	"29,398"	488	"30,564"	20.89	17.03	8.61	6.2	6.96	59.7	1661	"99,159"
8344	6239	2.81	100100	48879	"9,893"	"41,823"	361	"25,457"	17.56	15.32	8.43	5.67	6.37	53.34	2154	"114,896"
8345	834	2.47	74900	34063	"9,741"	"38,594"	382	"18,621"	12.81	15.16	7.41	4.64	5.07	45.09	532	"23,987"
8346	680	3.51	88600	50357	"12,516"	"59,405"	321	"29,168"	19.5	17.15	10.53	6.31	6.57	60.07	227	"13,635"
8348	455	2.45	85300	58333	"10,880"	"48,354"	288	"24,947"	17.69	15.41	7.35	6.2	7.17	53.82	197	"10,603"
8349	2497	2.87	70600	39602	"11,054"	"50,693"	345	"22,306"	15.15	16.33	8.61	5.2	5.58	50.88	1048	"53,318"
8350	743	3.16	99100	60833	"11,028"	"31,079"	563	"25,457"	17.96	17.7	9.48	6.55	7.42	59.11	250	"14,778"
8352	825	3.09	93300	38056	"9,642"	"41,116"	372	"19,970"	13.58	15.18	9.27	5.2	5.46	48.69	280	"13,634"
8353	534	2.75	97600	49191	"9,699"	"18,017"	739	"28,501"	19.43	18.5	8.25	5.71	6.4	58.29	204	"11,891"
8360	39674	2.73	91700	36163	"8,612"	"49,798"	258	"17,025"	11.84	13.7	8.19	4.87	5.27	43.87	15066	"660,988"
8361	16400	2.64	118700	51839	"10,557"	"58,701"	204	"24,380"	17.04	14.9	7.92	5.83	6.62	52.31	5926	"309,984"
8401	40517	2.46	87500	26969	"6,667"	"50,177"	70	"7,992"	5.99	9.98	7.38	4.18	4.46	31.99	20219	"646,734"
8402	8193	2.06	189300	45876	"9,305"	"63,642"	80	"13,840"	10.46	12.96	6.18	5.25	6.07	40.93	7006	"286,739"
8403	1156	1.97	283700	51176	"10,014"	"67,801"	75	"14,169"	10.89	13.66	5.91	5.57	6.53	42.56	1646	"70,054"
8406	12910	2.35	129700	42478	"8,856"	"60,467"	93	"13,260"	9.89	12.62	7.05	5.14	5.79	40.49	8009	"324,260"
8501	4908	2.86	192200	72295	"13,032"	"60,639"	239	"33,056"	23.12	17.04	8.58	7.26	8.41	64.41	1769	"113,939"
8502	19217	3.23	320800	114854	"16,585"	"85,100"	80	"35,499"	26.27	18.94	9.69	10.11	12.11	77.11	6150	"474,243"
8505	14789	2.47	135800	58844	"10,451"	"64,911"	135	"24,525"	17.44	14.38	7.41	6.25	7.22	52.69	6259	"329,798"
8510	2128	3.13	312600	88575	"15,725"	"66,890"	215	"36,416"	25.82	18.8	9.39	8.34	9.82	72.18	703	"50,739"
8511	1133	2.51	140700	39050	"8,095"	"33,731"	241	"21,316"	14.63	12.1	7.53	5.02	5.51	44.79	484	"21,680"
8512	10238	2.74	257100	66436	"9,823"	"59,059"	76	"24,147"	17.46	12.73	8.22	6.81	7.89	53.1	3819	"202,798"
8514	3096	2.79	217600	71711	"12,337"	"38,131"	401	"32,494"	22.78	17.1	8.37	7.18	8.35	63.79	1154	"73,609"
8515	290	2.71	172000	75304	"11,046"	"61,111"	313	"28,784"	20.65	16.77	8.13	7.41	8.66	61.61	109	"6,716"
8518	4925	2.49	117700	50709	"9,297"	"62,707"	132	"20,815"	14.85	13.41	7.47	5.7	6.51	47.93	2073	"99,367"
8520	24723	2.62	146200	67655	"10,438"	"66,639"	66	"23,264"	17	13.55	7.86	6.85	7.99	53.24	9746	"518,868"
8525	4928	2.6	245500	90445	"12,086"	"44,615"	409	"32,234"	23.44	17.52	7.8	8.31	9.96	67.03	1933	"129,575"
8527	42463	2.99	156100	65198	"12,101"	"61,041"	172	"29,187"	20.44	15.62	8.97	6.82	7.79	59.64	14531	"866,659"
8528	143	2.1	187500	50313	"7,749"	"51,099"	215	"18,545"	13.55	12.62	6.3	5.51	6.45	44.44	70	"3,111"
8530	7376	2.24	183000	62137	"8,643"	"39,839"	408	"23,718"	17.16	15.14	6.72	6.35	7.49	52.85	3033	"160,304"
8533	6755	2.97	151900	61966	"10,760"	"35,501"	370	"31,203"	21.56	15.59	8.91	6.6	7.51	60.17	2372	"142,717"
8534	11556	2.77	256500	92628	"13,019"	"62,483"	256	"29,988"	22.11	17.43	8.31	8.49	10.16	66.5	4260	"283,297"
8535	2073	3.53	367400	118412	"21,275"	"89,246"	98	"36,251"	26.84	22.1	10.59	10.39	12.42	82.34	577	"47,511"
8536	17748	2.3	250100	70646	"7,252"	"34,350"	19	"20,538"	15.52	8.75	6.9	6.92	8.23	46.33	7980	"369,690"
8540	43397	2.43	319100	90977	"11,204"	"66,260"	137	"22,088"	17.27	15.07	7.29	8.28	10	57.9	15357	"889,164"
8542	3578	2.36	226200	56149	"7,698"	"55,029"	223	"15,125"	11.63	13.08	7.08	5.97	6.97	44.72	1533	"68,560"
8550	17632	3.22	351000	129375	"16,158"	"84,221"	83	"33,332"	25.54	18.73	9.66	11.02	13.36	78.31	5599	"438,457"
8551	5082	2.96	266600	90149	"13,272"	"41,199"	442	"34,427"	24.71	18.5	8.88	8.38	9.95	70.42	1775	"124,992"
8553	662	2.33	271400	79469	"11,034"	"59,612"	290	"25,351"	18.85	16.6	6.99	7.48	8.99	58.91	295	"17,378"
8554	3656	2.62	92000	54848	"9,588"	"65,179"	213	"22,371"	15.92	14.96	7.86	6.03	6.88	51.65	1503	"77,635"
8555	945	2.76	134100	61979	"13,357"	"87,813"	76	"28,222"	19.78	16.84	8.28	6.53	7.5	58.93	357	"21,038"
8558	5202	2.97	382800	126027	"16,040"	"72,002"	259	"34,573"	26.25	20.03	8.91	10.7	13.05	78.93	1812	"143,030"
8559	5184	2.66	252900	83819	"11,123"	"25,336"	507	"35,497"	25.15	16.91	7.98	7.91	9.39	67.35	2034	"136,982"
8560	3468	2.67	227900	89821	"11,601"	"42,209"	511	"33,740"	24.33	18.52	8.01	8.29	9.91	69.05	1342	"92,665"
8561	314	2.73	137100	48611	"10,120"	"48,590"	404	"22,747"	15.95	16.56	8.19	5.56	6.33	52.59	120	"6,311"
8562	4776	2.67	171000	54227	"9,337"	"35,790"	293	"25,557"	17.85	13.7	8.01	6	6.83	52.38	1886	"98,797"
8608	1095	1.95	73800	17083	"5,394"	"40,703"	87	"7,063"	5.09	8.7	5.85	3.45	3.59	26.67	539	"14,374"
8609	15166	2.97	73600	30995	"7,812"	"62,011"	186	"11,967"	8.45	13.11	8.91	4.64	4.84	39.94	5881	"234,894"
8610	29298	2.46	111900	49710	"9,735"	"66,703"	140	"20,220"	14.42	14.09	7.38	5.65	6.43	47.98	12364	"593,166"
8611	23868	2.7	61000	30960	"7,735"	"59,574"	196	"12,472"	8.85	13.12	8.1	4.52	4.82	39.4	9614	"378,757"
8618	37144	2.65	94500	36289	"8,450"	"64,130"	181	"13,610"	9.78	13.7	7.95	4.84	5.27	41.54	15569	"646,771"
8619	22503	2.4	142500	57696	"9,977"	"63,601"	121	"22,202"	15.99	13.79	7.2	6.13	7.11	50.22	9496	"476,926"
8620	15928	2.74	145200	65267	"12,113"	"77,528"	104	"27,249"	19.33	15.86	8.22	6.73	7.79	57.92	4702	"272,331"
8628	9679	2.3	174600	66627	"10,649"	"69,425"	128	"23,083"	16.93	14.81	6.9	6.67	7.88	53.19	3680	"195,735"
8629	11102	2.75	77700	44418	"9,111"	"66,880"	219	"17,595"	12.55	14.81	8.25	5.38	5.98	46.96	4249	"199,535"
8638	26120	2.66	106500	41721	"9,496"	"67,803"	188	"16,280"	11.64	14.69	7.98	5.19	5.74	45.24	8933	"404,135"
8640	7451	3.05	95300	41456	"8,635"	"59,561"	25	"18,342"	12.8	11.31	9.15	5.3	5.74	44.3	1104	"48,907"
8641	6849	3.5	90000	36272	"7,866"	"32,871"	88	"19,598"	13.22	10.24	10.5	5.16	5.32	44.44	1775	"78,887"
8648	27737	2.47	170900	66345	"10,448"	"68,777"	91	"22,135"	16.28	14.09	7.41	6.72	7.87	52.36	10659	"558,135"
8690	18624	2.81	163200	72920	"12,763"	"82,896"	52	"28,973"	20.67	16.01	8.43	7.25	8.45	60.81	6569	"399,476"
8691	11010	2.57	217800	74924	"11,995"	"69,742"	73	"27,073"	19.64	14.91	7.71	7.3	8.62	58.18	4392	"255,537"
8701	60392	2.92	126500	35647	"8,527"	"49,551"	115	"16,592"	11.51	11.85	8.76	4.9	5.23	42.25	21227	"896,939"
8720	933	3.03	296900	117071	"15,299"	"80,062"	139	"34,038"	25.52	18.57	9.09	10.17	12.29	75.64	317	"23,978"
8721	17148	2.74	130600	52778	"11,112"	"61,929"	112	"23,836"	16.71	14.27	8.22	5.94	6.71	51.85	7000	"362,925"
8722	10375	2.98	114400	59022	"11,743"	"64,652"	166	"26,858"	18.76	15.47	8.94	6.42	7.26	56.85	3623	"205,958"
8723	31872	2.55	135200	50069	"10,430"	"63,520"	64	"21,412"	15.16	13.35	7.65	5.69	6.46	48.31	13667	"660,233"
8724	42939	2.58	136700	53827	"10,478"	"63,873"	54	"23,292"	16.46	13.27	7.74	5.95	6.79	50.2	17227	"864,827"
8730	4893	2.52	285000	68368	"11,654"	"78,043"	67	"23,796"	17.38	15.21	7.56	6.86	8.04	55.05	2123	"116,864"
8731	17983	2.62	128000	52507	"11,293"	"66,629"	44	"23,536"	16.55	13.78	7.86	5.87	6.68	50.74	7808	"396,157"
8732	1751	2.48	167400	61125	"11,170"	"74,162"	102	"22,764"	16.46	15.08	7.44	6.38	7.42	52.77	807	"42,584"
8733	15807	1.98	103700	36147	"7,851"	"43,793"	65	"17,636"	12.41	10.57	5.94	4.6	5.23	38.76	8560	"331,781"
8734	7361	2.95	145900	66928	"12,977"	"74,973"	29	"28,479"	20.07	15.16	8.85	6.94	7.95	58.97	2772	"163,460"
8735	4450	1.97	253700	43636	"9,351"	"70,969"	13	"12,501"	9.58	12.46	5.91	5.06	5.87	38.89	7329	"285,001"
8736	12946	2.51	277300	73353	"11,752"	"78,680"	73	"22,299"	16.65	15.32	7.53	7.19	8.48	55.17	6181	"340,975"
8738	1353	2.03	431600	70667	"11,284"	"82,560"	8	"15,456"	12.48	14.56	6.09	6.81	8.22	48.16	2171	"104,559"
8740	2072	2.49	101500	41067	"10,002"	"71,386"	40	"17,412"	12.34	13.18	7.47	5.1	5.68	43.78	1151	"50,389"
8741	2436	2.59	150800	60227	"11,458"	"72,748"	126	"24,791"	17.63	15.36	7.77	6.37	7.34	54.48	1058	"57,637"
8742	26266	2.44	173200	55998	"10,653"	"73,108"	56	"18,595"	13.7	14.02	7.32	6.03	6.97	48.04	13118	"630,190"
8750	3807	2.34	394200	79954	"12,539"	"86,152"	89	"23,194"	17.52	16.71	7.02	7.55	9.04	57.83	2021	"116,880"
8751	4915	2.06	144400	30611	"7,941"	"60,320"	17	"10,983"	8.08	10.87	6.18	4.28	4.75	34.15	5568	"190,159"
8752	2927	1.99	196900	43478	"8,534"	"66,180"	21	"13,315"	10.06	11.74	5.97	5.07	5.86	38.7	4102	"158,727"
8753	63277	2.72	143700	56526	"11,291"	"68,523"	126	"21,982"	15.73	15.03	8.16	6.17	7.03	52.12	25273	"1,317,113"
8755	22993	2.52	163800	53272	"11,399"	"73,044"	54	"22,869"	16.19	14.43	7.56	5.89	6.74	50.81	9082	"461,483"
8757	33448	1.93	95400	30177	"9,384"	"66,206"	43	"16,020"	11.2	12.6	5.79	4.19	4.71	38.49	18089	"696,170"
8758	5355	2.65	99900	45906	"10,972"	"68,082"	40	"23,060"	15.97	13.59	7.95	5.47	6.11	49.09	2391	"117,380"
8759	17417	1.58	58300	23914	"5,572"	"18,502"	106	"13,985"	9.78	8	4.74	3.67	4.15	30.34	11841	"359,220"
8801	8223	2.69	289800	99010	"12,712"	"54,740"	297	"32,045"	23.66	17.38	8.07	8.87	10.7	68.69	2679	"184,009"
8802	3933	2.95	239900	77079	"12,339"	"22,245"	524	"36,930"	25.71	17.75	8.85	7.55	8.82	68.68	1392	"95,604"
8804	1955	2.73	189500	74500	"10,698"	"22,196"	538	"32,428"	22.87	16.98	8.19	7.34	8.59	63.97	751	"48,042"
8805	12053	2.78	167700	50634	"9,948"	"74,519"	61	"20,296"	14.43	13.65	8.34	5.81	6.52	48.76	4497	"219,293"
8807	36314	2.7	262500	86517	"12,728"	"76,869"	62	"26,449"	19.7	15.73	8.1	8.08	9.62	61.23	13484	"825,681"
8809	6623	2.36	227400	68889	"8,937"	"40,725"	242	"24,318"	17.78	13.26	7.08	6.81	8.08	53.01	2101	"111,370"
8810	7235	3.09	174500	80104	"12,011"	"77,896"	40	"27,197"	19.78	14.97	9.27	7.83	9.09	60.94	2531	"154,250"
8812	12566	2.79	177400	67377	"11,293"	"78,442"	126	"25,649"	18.41	15.74	8.37	6.89	7.97	57.38	4466	"256,247"
8816	45551	2.84	212100	75891	"11,861"	"85,984"	50	"25,649"	18.74	15.66	8.52	7.45	8.71	59.09	16242	"959,662"
8817	45274	2.72	160300	63980	"9,305"	"71,742"	67	"20,871"	15.35	13.12	8.16	6.65	7.67	50.95	16716	"851,611"
8820	37543	2.92	237700	85927	"11,671"	"83,645"	42	"25,134"	18.81	15.27	8.76	8.12	9.58	60.55	12961	"784,819"
8821	307	2.72	172900	44659	"10,272"	"84,399"	40	"26,683"	18.29	14.33	8.16	5.2	5.97	51.96	116	"6,027"
8822	28787	2.74	248800	77639	"11,607"	"63,151"	244	"29,053"	20.93	16.47	8.22	7.53	8.86	62.01	10614	"658,128"
8823	7389	2.4	144300	64051	"9,534"	"70,432"	20	"21,424"	15.77	12.63	7.2	6.55	7.67	49.81	3059	"152,379"
8824	11777	3.13	198300	89354	"13,740"	"95,093"	30	"29,723"	21.71	17.2	9.39	8.43	9.89	66.62	3835	"255,491"
8825	4675	2.67	202800	59432	"9,661"	"21,988"	511	"29,046"	20.2	15.92	8.01	6.34	7.28	57.75	1747	"100,888"
8826	6003	2.65	248200	75371	"10,396"	"36,591"	401	"32,284"	22.87	15.94	7.95	7.33	8.65	62.74	2197	"137,829"
8827	4350	2.91	243900	79393	"10,802"	"25,257"	529	"34,537"	24.3	17.13	8.73	7.74	9.02	66.92	1492	"99,846"
8828	1825	2.45	148300	60125	"10,024"	"70,908"	29	"24,692"	17.61	12.97	7.35	6.3	7.33	51.56	769	"39,651"
8829	3798	2.64	163300	69063	"9,054"	"37,806"	342	"27,471"	19.63	14.47	7.92	6.94	8.11	57.08	1487	"84,883"
8830	16450	2.78	151300	65506	"10,115"	"76,710"	113	"22,770"	16.56	14.65	8.34	6.77	7.81	54.13	6039	"326,872"
8831	34370	2.24	168600	54685	"8,751"	"51,759"	64	"21,652"	15.58	11.7	6.72	5.88	6.85	46.73	15634	"730,500"
8832	3018	2.77	116000	51411	"7,707"	"61,984"	46	"19,397"	13.92	11.07	8.31	5.85	6.59	45.74	1109	"50,722"
8833	8427	2.82	290100	100816	"12,704"	"43,906"	458	"36,426"	26.37	18.68	8.46	9.07	10.87	73.45	3041	"223,371"
8835	10354	2.51	146200	51258	"9,576"	"75,534"	89	"21,853"	15.49	13.9	7.53	5.76	6.56	49.24	4302	"211,827"
8836	3962	2.84	358200	113639	"14,801"	"89,670"	145	"33,916"	25.36	19.02	8.52	9.87	11.98	74.75	1424	"106,442"
8837	14855	2.31	168200	57013	"8,626"	"62,198"	95	"19,907"	14.58	12.33	6.93	6.05	7.05	46.94	6339	"297,584"
8840	15705	2.64	184000	73461	"10,987"	"70,597"	191	"22,581"	16.81	15.81	7.92	7.23	8.49	56.25	6075	"341,720"
8846	13717	2.71	164200	60723	"11,382"	"78,690"	72	"24,374"	17.37	15.02	8.13	6.43	7.39	54.34	5130	"278,788"
8848	8600	2.76	206000	70876	"11,428"	"24,654"	508	"32,453"	22.74	17.06	8.28	7.11	8.27	63.46	3220	"204,342"
8850	8461	2.71	185200	71817	"11,700"	"86,897"	99	"25,850"	18.73	16.23	8.13	7.15	8.35	58.59	3164	"185,385"
8852	13712	2.58	198700	71712	"9,996"	"67,867"	24	"25,446"	18.52	12.79	7.74	7.08	8.34	54.47	5439	"296,241"
8853	12241	3.1	279700	100432	"14,799"	"72,982"	211	"37,104"	26.73	18.67	9.3	9.1	10.85	74.65	3984	"297,397"
8854	50511	2.84	170900	68709	"10,355"	"75,183"	69	"23,308"	17.01	14.13	8.52	6.99	8.09	54.74	16953	"927,981"
8857	36142	2.78	168200	65855	"11,037"	"79,123"	38	"24,802"	17.83	14.45	8.34	6.78	7.84	55.24	13085	"722,830"
8858	177	2.49	327300	94037	"10,881"	"15,597"	832	"38,857"	27.76	20.4	7.47	8.4	10.25	74.28	72	"5,348"
8859	20129	2.71	151400	60486	"10,032"	"74,002"	32	"22,846"	16.43	13.39	8.13	6.41	7.37	51.74	7517	"388,893"
8861	49368	3.17	128200	38188	"8,148"	"63,241"	148	"14,553"	10.29	12.86	9.51	5.16	5.47	43.29	16035	"694,077"
8863	11698	2.63	155500	56903	"9,303"	"67,113"	202	"21,465"	15.45	14.66	7.89	6.15	7.06	51.21	4538	"232,401"
8865	28925	2.52	118200	44092	"8,493"	"51,382"	350	"20,165"	14.15	15.07	7.56	5.3	5.94	48.03	12358	"593,616"
8867	4384	2.93	311500	94953	"12,231"	"24,650"	575	"37,720"	26.93	18.58	8.79	8.69	10.36	73.35	1561	"114,499"
8869	6431	2.49	182400	51278	"9,273"	"71,541"	117	"20,383"	14.59	13.86	7.47	5.75	6.56	48.23	2672	"128,868"
8872	18640	2.71	152800	57961	"9,981"	"72,973"	71	"23,501"	16.71	13.79	8.13	6.27	7.15	52.06	6975	"363,093"
8873	41197	2.61	171000	68047	"10,341"	"75,012"	66	"22,547"	16.58	14.1	7.83	6.86	8.02	53.39	15796	"843,338"
8876	41956	2.6	196100	68213	"10,294"	"67,765"	87	"23,218"	16.99	13.92	7.8	6.87	8.03	53.63	16233	"870,544"
8879	21956	2.68	141300	52976	"9,360"	"68,666"	139	"21,443"	15.26	13.98	8.04	5.93	6.72	49.93	8440	"421,410"
8880	4492	2.75	132800	48984	"9,213"	"68,795"	76	"20,591"	14.56	13.02	8.25	5.7	6.38	47.9	1676	"80,289"
8882	15322	2.72	149600	52324	"9,940"	"77,637"	109	"22,065"	15.61	14.57	8.16	5.9	6.67	50.9	5769	"293,629"
8884	7892	2.54	155100	55833	"9,909"	"72,459"	62	"23,629"	16.76	13.67	7.62	6.06	6.96	51.07	3163	"161,529"
8886	4854	3.05	231400	86131	"14,849"	"62,622"	237	"33,052"	23.66	18.24	9.15	8.18	9.61	68.84	1657	"114,070"
8887	994	1.9	134600	53828	"8,308"	"56,158"	88	"19,209"	14.16	11.74	5.7	5.66	6.75	44.01	540	"23,766"
8889	9369	2.75	278100	95476	"13,127"	"65,472"	279	"34,333"	24.89	18.02	8.25	8.69	10.4	70.26	3466	"243,509"
8901	48652	3.22	122600	36048	"7,842"	"63,262"	105	"14,358"	10.07	12.09	9.66	5.03	5.28	42.14	13921	"586,576"
8902	36845	2.58	180700	61277	"9,467"	"72,503"	47	"21,262"	15.52	13.07	7.74	6.42	7.43	50.18	14186	"711,850"
8904	13999	2.37	183300	53250	"7,584"	"58,526"	149	"18,031"	13.26	12.21	7.11	5.83	6.73	45.14	6071	"274,047"
